"newBatterySoc";"energyConsumption";"powerProduction";"selfUsedEnergy";"selfUsedEnergyPV";"selfUsedEnergyBattery";"feedInEnergyGrid";"gridUsedEnergy";"missedInverterPower";"missedBatteryPower";"missedFeedInPowerGrid";"lossesUnloadBattery";"lossesLoadBattery";"lossesPvGeneration";"losses";"dayTime"
"-4.39648317751562e-16";"2519.616946191868";"0";"0.8667000000000004";"0.8667000000000004";"0";"0";"2518.750246191868";"0";"0";"0";"0";"0";"0.13330000000000009";"0.13330000000000009";"20200114:19"
"2.19824158875781e-16";"2393.7551573311966";"0";"0.8666999999999998";"0.8667000000000002";"-4.3525183457404636e-16";"0";"2392.8884573311966";"0";"0";"0";"-4.396483177515624e-18";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200114:20"
"5.495603971894524e-16";"1994.3991029462563";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"1993.5324029462563";"0";"0";"0";"2.198241588757812e-18";"5.495603971894529e-18";"0.1332999999999993";"0.1332999999999993";"20200114:21"
"1.0991207943789052e-16";"1681.1052987822616";"0";"0.8667000000000009";"0.8667000000000004";"5.440647932175579e-16";"0";"1680.2385987822615";"0";"0";"0";"5.495603971894529e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200114:22"
"2.19824158875781e-16";"1280.3885764096383";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"1279.5218764096383";"0";"0";"0";"1.0991207943789062e-18";"2.198241588757812e-18";"0.13329999999999964";"0.13329999999999964";"20200114:23"
"-6.594724766273429e-16";"878.4938616886022";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"877.6271616886022";"0";"0";"0";"2.198241588757812e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200115:00"
"2.19824158875781e-16";"617.871747802673";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"617.005047802673";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200115:01"
"7.693845560652335e-16";"544.0401567932128";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"543.1734567932127";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200115:02"
"7.693845560652335e-16";"526.6880317172565";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"525.8213317172565";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200115:03"
"7.693845560652335e-16";"526.6880317172565";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"525.8213317172565";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200115:04"
"0";"584.1882108905229";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"583.3215108905229";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200115:05"
"1.099120794378905e-16";"1036.3641761051445";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1035.4974761051444";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200115:06"
"1.099120794378905e-16";"1681.795181381395";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1680.928481381395";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200115:07"
"177.61039164523518";"1830.8193143866652";"967.44";"717.3487739043868";"717.3487739043868";"1.0881295864351159e-16";"0";"1113.4705404822785";"0";"0";"0";"1.099120794378906e-18";"1.7761039164523533";"70.68679009032519";"72.46289400677755";"20200115:08"
"62.04514230097345";"1716.4994315333072";"555.28";"624.2554767423425";"448.4211890135596";"175.83428772878284";"0";"1092.2439547909648";"0";"0";"0";"1.7761039164523533";"0.6204514230097352";"44.186950076366145";"46.583505415828235";"20200115:09"
"524.0262005342835";"1592.99312952209";"1539.52";"1000.4061537096644";"938.9814628317007";"61.42469087796372";"0";"592.5869758124255";"0";"0";"0";"0.6204514230097351";"5.2402620053428395";"71.21914268922501";"77.07985611757758";"20200115:10"
"1947.3008646466214";"1590.6114652959782";"2999.6800000000003";"1478.2762696166415";"959.4903310877008";"518.7859385289406";"0";"112.33519567933672";"0";"0";"0";"5.2402620053428395";"19.473008646466234";"73.21909856217678";"97.93236921398585";"20200115:11"
"3710.811297135474";"1733.5113188626758";"3575.9";"1699.5210194658657";"1081.09424482598";"618.4267746398857";"0";"33.99029939681009";"0";"0";"0";"6.246735097372588";"23.88183942226113";"82.49874282441306";"112.62731734404677";"20200115:12"
"2696.4779253534516";"1798.836966207452";"844.6099999999999";"1784.1210441302146";"624.3152344757575";"1159.805809654457";"0";"14.715922077237337";"0";"0";"0";"11.71521019852988";"1.571876480709649";"61.51936343235889";"74.80645011159842";"20200115:13"
"2456.1864093873155";"1615.1085830502693";"1457.18";"1606.0853957182846";"929.7725078669514";"676.3128878513332";"0";"9.023187331984673";"0";"0";"0";"6.831443311629635";"4.428528151968271";"80.08141617665831";"91.34138764025622";"20200115:14"
"1023.7426755758645";"1454.8566044076158";"25.86";"1440.532166379299";"22.41280157585829";"1418.1193648034407";"0";"14.324438028316763";"0";"0";"0";"14.324438028317596";"6.902030725086667e-7";"3.447128706659651";"17.771567425180322";"20200115:15"
"0";"1406.5428443922083";"0";"1014.3719488201059";"0.8666999999999999";"1013.5052488201059";"0";"392.1708955721024";"0";"0";"0";"10.237426755758655";"2.1316282072803025e-16";"0.13329999999999964";"10.370726755758655";"20200115:16"
"1.099120794378905e-16";"1640.6264140443225";"0";"0.8666999999999999";"0.8666999999999999";"0";"0";"1639.7597140443224";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999997";"0.13329999999999997";"20200115:17"
"0";"2137.0332863153026";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351159e-16";"0";"2136.1665863153025";"0";"0";"0";"1.099120794378906e-18";"0";"0.13329999999999986";"0.13329999999999986";"20200115:18"
"-4.39648317751562e-16";"2520.140988972687";"0";"0.8667000000000004";"0.8667000000000004";"0";"0";"2519.274288972687";"0";"0";"0";"0";"0";"0.13330000000000009";"0.13330000000000009";"20200115:19"
"2.19824158875781e-16";"2394.253022735358";"0";"0.8666999999999998";"0.8667000000000002";"-4.3525183457404636e-16";"0";"2393.386322735358";"0";"0";"0";"-4.396483177515624e-18";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200115:20"
"5.495603971894524e-16";"1994.8139082417797";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"1993.9472082417797";"0";"0";"0";"2.198241588757812e-18";"5.495603971894529e-18";"0.1332999999999993";"0.1332999999999993";"20200115:21"
"1.0991207943789052e-16";"1681.4549436348075";"0";"0.8667000000000009";"0.8667000000000004";"5.440647932175579e-16";"0";"1680.5882436348074";"0";"0";"0";"5.495603971894529e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200115:22"
"2.19824158875781e-16";"1280.6548781548797";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"1279.7881781548797";"0";"0";"0";"1.0991207943789062e-18";"2.198241588757812e-18";"0.13329999999999964";"0.13329999999999964";"20200115:23"
"-6.594724766273429e-16";"878.5977872119792";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"877.7310872119791";"0";"0";"0";"2.198241588757812e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200116:00"
"2.19824158875781e-16";"617.9448418191147";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"617.0781418191146";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200116:01"
"7.693845560652335e-16";"544.1045165576897";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"543.2378165576897";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200116:02"
"7.693845560652335e-16";"526.7503387312719";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"525.8836387312718";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200116:03"
"7.693845560652335e-16";"526.7503387312719";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"525.8836387312718";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200116:04"
"0";"584.2573201560683";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"583.3906201560683";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200116:05"
"1.099120794378905e-16";"1036.4867776327224";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1035.6200776327223";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200116:06"
"1.099120794378905e-16";"1681.994137176148";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1681.1274371761479";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200116:07"
"161.47960552818205";"1831.0358996853836";"923.94";"692.5829002704002";"692.5829002704002";"1.0881295864351159e-16";"0";"1138.4529994149834";"0";"0";"0";"1.099120794378906e-18";"1.614796055281822";"68.24638707487054";"69.86118313015237";"20200116:08"
"716.7540399926756";"1716.7024928289836";"1879.3899999999999";"1233.8054102575543";"1073.940600784654";"159.86480947290022";"0";"482.89708257142934";"0";"0";"0";"1.614796055281822";"7.167540399926763";"81.45541942476461";"90.2377558799732";"20200116:09"
"2311.048487373934";"1593.18158006448";"3267.17";"1571.0765009310678";"960.5311462418987";"610.5453546891691";"0";"22.10507913341212";"0";"0";"0";"6.167124794840098";"22.110069268652698";"73.29852359116433";"101.57571765465713";"20200116:10"
"4302.386094037368";"1590.7996340883046";"3657.74";"1560.854379601447";"959.566533494302";"601.2878461071448";"0";"29.94525448685772";"0";"0";"0";"6.073614607142882";"25.986990673777235";"73.2249135989083";"105.28551887982842";"20200116:11"
"5918.924097371042";"1733.7163926588048";"3431.53";"1703.5216195578187";"1081.1865677017133";"622.3350518561052";"0";"30.19477310098614";"0";"0";"0";"6.286212645011169";"22.451592678347925";"82.50578802072096";"111.24359334408005";"20200116:12"
"7237.952757423721";"1799.0497680053195";"3203.64";"1772.4479670511319";"1122.2293480548724";"650.2186189962594";"0";"26.601800954187638";"0";"0";"0";"6.56786483834606";"19.758151438872865";"85.63777933170877";"111.9637956089277";"20200116:13"
"7927.301910415637";"1615.2996498432476";"2389.75";"1604.8620993733175";"1008.0521949817008";"596.8099043916168";"0";"10.437550469930102";"0";"0";"0";"6.0283828726426";"12.921874402561764";"76.45796637569686";"95.40822365090122";"20200116:14"
"7061.168089768831";"1455.0287134463297";"638.49";"1445.0478051043967";"498.30091093992957";"946.7468941644672";"0";"9.980908341932945";"0";"0";"0";"9.563099941055233";"0.901761734587163";"49.10204516237701";"59.566906838019406";"20200116:15"
"5655.325551839194";"1406.7092379296366";"0";"1392.6508125503403";"0.8666999999999999";"1391.7841125503403";"0";"14.058425379296295";"0";"0";"0";"14.058425379296379";"0";"0.13329999999999964";"14.19172537929638";"20200116:16"
"4015.371752251216";"1640.8204995879798";"0";"1624.4209615920986";"0.8666999999999999";"1623.5542615920986";"0";"16.399537995881246";"0";"0";"0";"16.3995379958798";"0";"0.13329999999999997";"16.5328379958798";"20200116:17"
"1878.9523556290474";"2137.2860966221697";"0";"2115.921902655947";"0.8667000000000001";"2115.055202655947";"0";"21.3641939662225";"0";"0";"0";"21.364193966221706";"0";"0.13329999999999986";"21.497493966221704";"20200116:18"
"0";"2520.4391207897484";"0";"1861.0295320727569";"0.8667000000000004";"1860.1628320727568";"0";"659.4095887169915";"0";"0";"0";"18.78952355629049";"0";"0.13330000000000009";"18.92282355629049";"20200116:19"
"2.19824158875781e-16";"2394.5362620490696";"0";"0.8667000000000002";"0.8667000000000002";"0";"0";"2393.6695620490696";"0";"0";"0";"0";"2.198241588757812e-18";"0.13329999999999953";"0.13329999999999953";"20200116:20"
"5.495603971894524e-16";"1995.0498940448622";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"1994.1831940448621";"0";"0";"0";"2.198241588757812e-18";"5.495603971894529e-18";"0.1332999999999993";"0.1332999999999993";"20200116:21"
"1.0991207943789052e-16";"1681.6538591795513";"0";"0.8667000000000009";"0.8667000000000004";"5.440647932175579e-16";"0";"1680.7871591795513";"0";"0";"0";"5.495603971894529e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200116:22"
"2.19824158875781e-16";"1280.806379188958";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"1279.939679188958";"0";"0";"0";"1.0991207943789062e-18";"2.198241588757812e-18";"0.13329999999999964";"0.13329999999999964";"20200116:23"
"-6.594724766273429e-16";"878.6242027896882";"0";"0.8667000000000004";"0.8667000000000001";"2.1762591728702318e-16";"0";"877.7575027896881";"0";"0";"0";"2.198241588757812e-18";"0";"0.13330000000000053";"0.13330000000000053";"20200117:00"
"2.19824158875781e-16";"617.9634207072322";"0";"0.8666999999999997";"0.8667000000000004";"-6.528777518610695e-16";"0";"617.0967207072322";"0";"0";"0";"-6.5947247662734354e-18";"2.198241588757812e-18";"0.13329999999999942";"0.13329999999999942";"20200117:01"
"7.693845560652335e-16";"544.1208753914452";"0";"0.8666999999999999";"0.8666999999999997";"2.1762591728702318e-16";"0";"543.2541753914452";"0";"0";"0";"2.198241588757812e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999953";"20200117:02"
"7.693845560652335e-16";"526.7661758010989";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"525.8994758010989";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200117:03"
"7.693845560652335e-16";"526.7661758010989";"0";"0.8667000000000005";"0.8666999999999997";"7.616907105045811e-16";"0";"525.8994758010989";"0";"0";"0";"7.693845560652341e-18";"7.693845560652341e-18";"0.13329999999999953";"0.13329999999999956";"20200117:04"
"0";"584.2748862083248";"0";"0.8667000000000015";"0.8667000000000007";"7.616907105045811e-16";"0";"583.4081862083248";"0";"0";"0";"7.693845560652341e-18";"0";"0.1332999999999993";"0.1332999999999993";"20200117:05"
"1.099120794378905e-16";"1036.5179402391134";"0";"0.8667000000000005";"0.8667000000000005";"0";"0";"1035.6512402391133";"0";"0";"0";"0";"1.099120794378906e-18";"0.13329999999999942";"0.13329999999999942";"20200117:06"
"1.099120794378905e-16";"1682.0447073545429";"0";"0.8667000000000005";"0.8667000000000004";"1.0881295864351159e-16";"0";"1681.1780073545428";"0";"0";"0";"1.099120794378906e-18";"1.099120794378906e-18";"0.13329999999999953";"0.13329999999999953";"20200117:07"
"0.14148445619513794";"1831.0909508951638";"110.16";"95.3518087897128";"95.3518087897128";"1.0881295864351159e-16";"0";"1735.739142105451";"0";"0";"0";"1.099120794378906e-18";"0.0014148445619513808";"14.66527761817089";"14.666692462732842";"20200117:08"
"2.0327326740702856";"1716.7541065352352";"179.31";"153.76848155242428";"153.6284119407911";"0.14006961163318657";"0";"1562.985624982811";"0";"0";"0";"0.0014148445619513808";"0.020327326740702874";"23.628322731865183";"23.650064903167838";"20200117:09"
"401.19835256082484";"1593.229480039241";"1310.43";"835.4108384657626";"833.398433118433";"2.0124053473295826";"0";"757.8186415734784";"0";"0";"0";"0.020327326740702874";"4.011983525608252";"71.78070570901673";"75.81301656136569";"20200117:10"
"83.21515198345458";"1590.847462448409";"601.2";"867.9428170649758";"470.7564480297591";"397.1863690352166";"0";"722.9046453834333";"0";"0";"0";"4.011983525608252";"0.8321515198345468";"46.38784289604439";"51.23197794148719";"20200117:11"
"64.14089019216378";"1733.7685178983197";"563.3";"536.1777658758155";"453.7947654121954";"82.38300046362004";"0";"1197.5907520225041";"0";"0";"0";"0.8321515198345465";"0.6414089019216384";"44.71645661592197";"46.19001703767815";"20200117:12"
"6.313596875413779";"1799.1038575325647";"247.68";"272.63647020749346";"209.13698891725133";"63.499481290242144";"0";"1526.4673873250713";"0";"0";"0";"0.6414089019216384";"0.06313596875413786";"32.16564050152263";"32.87018537219841";"20200117:13"
"0.9906250839181663";"1615.348214811251";"154.16";"138.9936856741022";"132.74322476744257";"6.250460906659641";"0";"1476.3545291371488";"0";"0";"0";"0.06313596875413785";"0.009906250839181669";"20.41614383466029";"20.489186054253608";"20200117:14"
"1.1102230246251565e-16";"1455.072459770994";"0";"1.8474188330789851";"0.8667000000000004";"0.9807188330789847";"0";"1453.225040937915";"0";"0";"0";"0.009906250839181672";"1.6479873021779682e-18";"0.13329999999999953";"0.1432062508391812";"20200117:15"
"4.39648317751562e-16";"1406.7515314998338";"0";"0.8667";"0.8666999999999999";"1.099120794378905e-16";"0";"1405.8848314998338";"0";"0";"0";"1.1102230246251575e-18";"4.396483177515624e-18";"0.13329999999999964";"0.13329999999999964";"20200117:16"
"1.0991207943789052e-16";"1640.869831855878";"0";"0.8667000000000004";"0.8666999999999999";"4.3525183457404636e-16";"0";"1640.0031318558779";"0";"0";"0";"4.396483177515624e-18";"1.0991207943789062e-18";"0.13329999999999997";"0.13329999999999997";"20200117:17"
"0";"2137.3503554306862";"0";"0.8667000000000002";"0.8667000000000001";"1.0881295864351161e-16";"0";"2136.483655430686";"0";"0";"0";"1.0991207943789062e-18";"0";"0.13329999999999986";"0.13329999999999986";"20200117:18"
